Open,High,Low,Close,Volume,Close_Target
0.03928733155212771,0.03973910421917115,0.041704348638413935,0.045805646697616,0.15881196130779784,40.341888427734375
0.04316397560002472,0.04340473108890425,0.04618547523724348,0.04575644897910891,0.19992114041928488,40.334861755371094
0.043180356283651744,0.04164525568809335,0.04638466062703034,0.0470682545950023,0.12642577232226415,40.522220611572266
0.044652459998488936,0.04474061005801494,0.04799448311452681,0.05029842401750351,0.1391403579061148,40.98357009887695
0.04614098358470464,0.045131631130188476,0.04945498837955592,0.04923263370300468,0.10705610660663467,40.83134841918945
0.04646809894833187,0.04423555811355295,0.048591953017080025,0.04919980851514083,0.11760006112785959,40.82666015625
0.04419439962224997,0.04299734944844924,0.04791143327088854,0.04913415813941313,0.14225207996960165,40.817283630371094
0.04653356475997911,0.04493616255298122,0.05038445029250971,0.05075757601471054,0.0873409245698511,41.04914855957031
0.04913432041111987,0.04798266889139463,0.0523096144726905,0.05372541102289219,0.1573821670418809,41.47303009033203
0.05194782820482852,0.051289949247112776,0.05312292797108614,0.05224974655627079,0.20041918196329078,41.26226806640625
0.049085316672532686,0.05106186798519796,0.051347093493181006,0.05702131094769847,0.2504401919528334,41.94376754760742
0.05435231622079756,0.052446646776761974,0.05662481225385485,0.057283618653158896,0.21730590306474085,41.981231689453125
0.053109172528034376,0.05159946657464254,0.055230689499095764,0.055971866454983754,0.23008585660124226,41.793880462646484
0.05096632019779601,0.048666892525069116,0.053886297556120066,0.053577817867370925,0.1749225676698387,41.45195007324219
0.05096636644165359,0.05137136881584281,0.05425147417272008,0.0536434415342395,0.2328250850932747,41.46132278442383
0.05088454600549858,0.04788491425327551,0.04824341495364054,0.049019443589473966,0.42390702414353854,40.800899505615234
0.04640271727612383,0.044056409381756256,0.04381215055345622,0.043920001243435536,0.3245466985278114,40.07257080078125
0.04229702660058404,0.03925032107127585,0.04303206444570473,0.04457583727923442,0.29978988344451807,40.16624069213867
0.039287299459657365,0.03625264674140283,0.03806965589712824,0.03875488181281028,0.4190853594456314,39.334861755371094
0.031713911433276176,0.031707256184013766,0.03413622679401923,0.037131570772949374,0.3714373098959669,39.10301208496094
