Open,High,Low,Close,Volume
AAPL,AAPL,AAPL,AAPL,AAPL
39.85008766691489,40.351258103264755,39.63931284929152,40.341888427734375,102223600
40.40512002581769,40.87818856844172,40.27163252810483,40.334861755371094,118071600
40.40746530419806,40.62526561027816,40.299739040812426,40.522220611572266,89738400
40.618231417181505,41.07021993214265,40.52689674675764,40.98357009887695,94640000
40.83134841918945,41.126428848864556,40.73298470248056,40.83134841918945,82271200
40.8781826422092,40.997619183214475,40.61120411200408,40.82666015625,86336000
40.55264934980502,40.81962783519253,40.51517780749166,40.817283630371094,95839600
40.88755560589044,41.09833042205364,40.86413856419507,41.04914855957031,74670800
41.25991466856103,41.53626288466178,41.1357932852183,41.47303009033203,101672400
41.66273418158303,42.011681370568965,41.250557757664666,41.26226806640625,118263600
41.252898636063065,41.97889490055717,40.99997454785581,41.94376754760742,137547200
42.006992937085954,42.17795556841482,41.7446991964493,41.981231689453125,124773600
41.82900781187855,42.056174199536976,41.54797829756957,41.793880462646484,129700400
41.52220833043589,41.63461939785577,41.358274779306186,41.45195007324219,108434400
41.5222149513268,42.023385358113266,41.409803865982504,41.46132278442383,130756400
41.510500440238225,41.52221074603233,40.56202284665312,40.800899505615234,204420400
40.86882172505862,40.9718667190559,39.93673908810159,40.07257080078125,166116000
40.28099597876492,40.28099597876492,39.82666324306097,40.16624069213867,156572000
39.850083072126374,39.850083072126374,39.126431167404846,39.334861755371094,202561600
38.76577526123802,39.196687392224455,38.5713956038565,39.10301208496094,184192800
39.07958466961124,39.44726751226746,38.99293484679967,39.210731506347656,129915600
39.14983697204041,39.489414316991194,39.0538174906422,39.292694091796875,188923200
38.87585054676852,39.063204758076324,37.49411993865664,37.58779525756836,346375200
37.25992247449914,38.37935916282286,36.53392635472329,36.648681640625,290954000
36.25992535441477,38.34189080334102,36.06554568586119,38.1802978515625,272975200
38.19434637791094,38.26694527664845,37.25289775278819,37.36296463012695,206434400
37.5386155259692,37.7048933359953,36.30676750219174,36.334869384765625,217562000
36.934494560946916,37.127312992655,35.328442140260165,36.779296875,282690400
37.27075387708362,38.53819451209446,37.037957340347475,38.26072311401367,243278000
38.082011914297254,38.74042347086671,38.011467178226546,38.644012451171875,130196800
38.338305730378266,39.39646558618695,38.30068499575861,39.35649108886719,162579600
39.925548323114,40.70153298957986,39.73978404743447,40.67802047729492,204588800
40.52988254031404,41.108344960877716,40.391146858083566,40.54634094238281,160704400
40.456986503540875,40.97665865050468,40.30884294882415,40.40995788574219,135722000
40.640407990824755,40.94374568045291,40.212439238762585,40.2265510559082,149886400
40.398207004939586,40.903771015106486,40.3770446613819,40.562808990478516,123967600
40.83793058197022,41.30352008462674,40.80736036008049,41.26824951171875,135249600
41.46812617400968,42.1829706355602,41.43520577620251,42.08420944213867,152648800
42.114766828451785,42.43926676848997,41.89372840137815,41.947811126708984,155712400
42.15239785482947,42.47219752328346,41.86787234563421,41.88433074951172,151128400
41.983078984611204,42.27466210614424,40.6004191991454,41.15066146850586,195208000
40.633348665182034,41.45636207847196,40.55104588863155,41.43519973754883,153816000
41.20005744479094,41.79497834569878,41.03780563762442,41.578643798828125,113605600
41.83494866712595,41.914897680952514,41.41638784408837,41.543365478515625,95154000
41.136560133406576,41.350544470010895,40.97901229082367,41.15772247314453,126814000
41.26353397569167,41.649174346004564,41.16712657415336,41.606849670410156,95096400
41.846711082439775,42.3264088034686,41.71267573229615,42.32170486450195,128740800
42.39458106961568,42.888390389697506,42.37577249815485,42.73084259033203,128828400
42.93542665160748,43.14941096767531,42.14768751429382,42.31934356689453,126774000
42.40166028523092,42.44868891385226,41.811439693661825,41.9595832824707,117473600
41.97368252757985,42.382839043917734,41.87257117709006,42.00895309448242,90975200
42.00893396898326,42.11945314569982,41.766733285043195,41.86079406738281,157618800
41.696219316598324,41.731489890395046,40.83558143541535,41.221221923828125,133787200
41.20710372924805,41.57393196024154,41.136559010660044,41.20710372924805,78597600
41.16007527202482,41.171833324202176,40.271221065833835,40.27357482910156,148219600
39.974942285902976,40.60513377143826,39.645738314064275,39.704524993896484,165963200
39.596350569202244,39.95612471407473,38.78509521484375,38.78509521484375,164115200
39.52110449652672,40.70389201786306,39.137814257363395,40.62629318237305,150164800
40.84028118261443,41.18594715292786,39.25069062472281,39.584598541259766,163690400
39.32828073826218,39.979638021810935,38.8438791699243,39.147216796875,166674000
39.45996549061165,40.386444023671224,39.24598114149307,39.452911376953125,153594000
39.18484391069471,39.72568201023475,38.67457602874525,39.19424819946289,150347200
39.41998400778011,39.68099693111579,38.77098054967254,39.596343994140625,121112000
38.77099071456574,40.447584317922555,38.74512443292918,40.3535270690918,138422000
40.581621621244764,40.9696122764427,40.46404826051155,40.63335418701172,107732800
40.203034724122084,40.55810497713796,39.55167730962481,39.5940055847168,140021200
39.946723641103546,40.70154255952048,39.93966952695415,39.986698150634766,116070800
40.68037958406611,40.91552628686418,40.33471364390863,40.739166259765625,113634400
40.499304608294715,40.89670300207712,40.37467717673672,40.54868698120117,89726400
40.77678448906721,41.15066682941306,40.68977778218014,40.94844055175781,91557200
41.09893914369185,41.34819406678015,40.88025443918927,41.087181091308594,100497200
41.15773410854029,41.43050519134326,41.11070547758743,41.343502044677734,86313600
41.50104135034263,42.07715003351195,41.4822291842405,41.91254806518555,106421600
41.811434960615074,42.04893542855754,41.59275024765644,41.81848907470703,83018000
40.85909303030914,41.242383334476784,40.60043378952859,40.63335418701172,139235200
40.11602666710039,40.26181646642475,38.90031512480177,38.968509674072266,261964400
39.22952663936423,39.25068898244387,38.585223352747136,38.85564422607422,146062000
38.95674968831802,39.11194735682978,37.91034768951034,38.31480026245117,134768000
38.23954970914032,38.897961092108815,38.190170918548375,38.48175048828125,113528400
38.592271403229525,38.97085769595813,38.41591139583521,38.615787506103516,111852000
38.56406256404047,38.64166141318096,37.77161925587139,38.16901779174805,142623200
38.124325944661024,39.330625769670974,38.05613140965605,38.86033248901367,169709600
39.1307567565656,39.786814362656344,38.86268970628452,39.763301849365234,214277600
41.20474482983506,41.79731536883284,40.86848685602493,41.51984405517578,266157600
41.35759593722596,41.73853238035126,41.01898417086866,41.5950927734375,136272800
41.91489748833844,43.32577762819836,41.89608532257385,43.22701644897461,224805200
43.5444723851779,44.129989070157244,43.4433610073998,43.539772033691406,169805600
43.49979138596113,43.78902083601134,43.18939600498701,43.749046325683594,113611200
43.86660729234394,44.06647978753421,43.55386182428417,44.05707550048828,92844800
44.14644042182307,44.76487377033595,44.12527449301821,44.68727493286133,111957200
44.72976132331238,44.8643098921221,44.24821035668282,44.517311096191406,104848800
44.61646974207197,44.73921856786045,44.34500966388966,44.4134635925293,83115200
44.090061076831134,44.15851859124368,43.69349302796125,44.009803771972656,94780800
43.92246672462898,44.48663432032754,43.905941254389596,44.420536041259766,76732400
44.37805352236964,44.59286305014965,43.99092596550543,44.13964080810547,69176000
44.18683504071553,44.33318699120385,43.93661902140753,43.97910690307617,73190800
44.37804907404696,44.67783796727846,44.12075167525206,44.29071044921875,73603200
44.46774928606091,44.58577600899714,44.09006233190905,44.17976379394531,60962800
43.98856181662308,44.49607529300221,43.84928754378699,44.46302795410156,80233600
44.55981920854689,44.57634108019487,43.955522838342795,44.4134635925293,92936000
44.432333476940805,44.76752889537215,44.29542206345939,44.51495361328125,69844000
44.28361801587763,44.55507797736827,44.11129644543956,44.35443115234375,90056400
44.31195707526058,44.3780517578125,44.09006624016911,44.26002502441406,74762000
44.193921559836156,44.43233421724424,43.93898343412893,44.11130142211914,109931200
44.37568294540412,44.91152160606056,44.319028828916046,44.906803131103516,93770000
45.23728808763017,45.657462987604795,45.16883416428406,45.28213882446289,105064800
45.5748306611135,45.780195961976794,45.40723116598109,45.6314811706543,86264000
45.70702960425292,45.81325293388397,45.30337662938726,45.78964614868164,83734400
45.827411418877574,45.84157404796199,45.402514536898195,45.66689682006836,85388800
45.12633392541683,45.32225870517114,44.7958605631141,45.251441955566406,106627200
